Geneid	alignmentsCont1sorted	alignmentsZn2sorted
ENSG000002533431	0	0
ENSG000002537741	0	0
ENSG000002531301	1	2
ENSG000002636161	0	0
ENSG000002644451	0	0
ENSG000002539581	15	9
ENSG000001763055	0	0
ENSG000002543671	0	0
ENSG000001473246	2790	2718
ENSG000002007131	0	0
ENSG000002709661	2	0
ENSG000002336093	1	7
ENSG000002072441	0	0
ENSG0000010462610	1166	1131
ENSG000002634071	1	0
ENSG000002525431	1	0
ENSG000002390781	0	0
ENSG000001732814	1540	1589
ENSG000002543401	5	1
ENSG000002534261	12	13
ENSG000002532522	7	10
ENSG000002485382	43	83
ENSG000002540912	0	0
ENSG000002542351	0	1
ENSG000002538871	0	0
ENSG000002074151	0	0
ENSG000002537351	0	0
ENSG000002018151	0	0
ENSG000002542371	0	0
ENSG000002490501	0	0
ENSG000002722671	36	24
ENSG0000017327311	3698	2774
ENSG000002536971	0	3
ENSG000002077011	1	1
ENSG000002390651	1	0
ENSG000002532302	1415	1000
ENSG000002384961	0	0
ENSG000002600931	7	1
ENSG0000017580610	113	53
ENSG000002213201	0	0
ENSG000002498481	1	0
ENSG000002614511	0	3
ENSG000002536411	10	2
ENSG000002071281	1	0
ENSG000002536781	0	0
ENSG000002536491	10	9
ENSG000002725051	18	14
ENSG000001846476	1	0
ENSG000001836385	28	22
ENSG000002637621	0	0
ENSG000001710606	1	3
ENSG000002124331	0	0
ENSG000001710566	47	65
ENSG000002587241	0	0
ENSG000002488962	16	11
ENSG000002540934	384	416
ENSG000002525651	1	0
ENSG000002536951	0	0
ENSG000001710446	323	245
ENSG000002076001	0	1
ENSG000002548391	0	0
ENSG000002699181	121	102
ENSG000002553102	253	196
ENSG000002549363	28	21
ENSG000002153463	26	24
ENSG000002545561	6	3
ENSG000002319654	9	3
ENSG000002700761	3	1
ENSG000002368271	0	0
ENSG000002393153	0	0
ENSG000002493162	0	0
ENSG000001046435	1612	1421
ENSG000002464772	33	40
ENSG000001777105	6	9
ENSG0000015431610	68	51
ENSG000002550201	28	17
ENSG000001846084	1	0
ENSG000002424832	0	0
ENSG000001993681	0	0
ENSG0000015431910	64	151
ENSG000001365738	0	0
ENSG000002699541	0	0
ENSG000002547741	1	1
ENSG000002555181	0	0
ENSG000002553541	0	1
ENSG000001709833	0	0
ENSG0000013657413	3	7
ENSG000002553942	1	2
ENSG0000015432811	753	700
ENSG000002272032	0	4
ENSG000000794598	8641	6179
ENSG000002550461	11	18
ENSG0000016473316	3684	3537
ENSG000002698991	10	6
ENSG000002551441	0	0
ENSG000002549481	0	0
ENSG000002060145	0	0
ENSG000002058842	0	0
ENSG000002058832	0	0
ENSG000002058824	1	0
ENSG000002551741	1	2
ENSG000002545072	4	5
ENSG000002550981	51	41
ENSG000002550161	0	0
ENSG000002548171	0	0
ENSG000002547001	0	0
ENSG000002330501	0	0
ENSG000002520291	0	0
ENSG000002555442	0	0
ENSG000002153433	0	0
ENSG000002550523	30	23
ENSG000002549231	0	1
ENSG000002264303	4	1
ENSG000002234432	0	0
ENSG000002548662	0	2
ENSG000002058794	22	8
ENSG000002498891	5	1
ENSG000002666371	0	1
ENSG0000018652310	107	89
ENSG000002554951	45	44
ENSG000002545271	2	1
ENSG000002372153	0	0
ENSG000002329481	0	0
ENSG000002525351	0	0
ENSG000002546231	0	0
ENSG000002153393	0	0
ENSG000002278883	57	44
ENSG000002544231	9	3
ENSG000002555562	8	2
ENSG000002422962	2	2
ENSG000002700741	5	1
ENSG000002514023	8	8
ENSG000002507942	19	14
ENSG000002658261	0	0
ENSG000001450028	63	45
ENSG000002555492	7	1
ENSG000002701541	4	3
ENSG000002217142	1	1
ENSG000002426071	44	43
ENSG000002384601	19	25
ENSG000002551221	35	43
ENSG000002442891	2	9
ENSG000002383231	2	1
ENSG000002552531	3	1
ENSG000002545811	0	0
ENSG000001774006	0	0
ENSG000002549171	0	0
ENSG000002547241	0	0
ENSG000002645121	0	2
ENSG000001543598	2781	2599
ENSG000002662061	7	1
ENSG000002548131	0	0
ENSG000002554941	0	1
ENSG000002644631	0	0
ENSG000002503054	459	376
ENSG000002514682	27	19
ENSG000002069961	0	0
ENSG0000016474110	191	278
ENSG000002006301	0	0
ENSG000002539321	0	0
ENSG000002532571	0	0
ENSG000002521791	0	0
ENSG000002550691	0	0
ENSG000001647434	3	1
ENSG000002544911	0	0
ENSG000002554571	0	0
ENSG000002554131	0	0
ENSG000002547531	0	0
ENSG000002544251	0	0
ENSG000002554371	1	7
ENSG000001850538	1	0
ENSG000002545751	0	0
ENSG000002143664	2	1
ENSG000002522641	0	0
ENSG000002069501	0	0
ENSG000002520351	0	0
ENSG000002634151	0	0
ENSG000002553651	0	0
ENSG000001991271	0	0
ENSG000002550762	0	0
ENSG000002493681	0	0
ENSG0000010472316	2106	1770
ENSG000002232141	0	0
ENSG000002484231	0	0
ENSG000002504831	0	0
ENSG000002268364	0	0
ENSG000002536481	0	0
ENSG0000003894510	3	5
ENSG000002539511	0	0
ENSG000002539342	0	0
ENSG000002531841	0	0
ENSG000002534962	0	0
ENSG000002640921	0	1
ENSG000000785798	3	3
ENSG000001559707	383	354
ENSG000002492582	10	7
ENSG000002441131	0	0
ENSG000001042198	1499	1223
ENSG000002719481	29	9
ENSG000001987917	3381	2877
ENSG000001559755	1578	1376
ENSG000000039879	155	149
ENSG000002146072	0	0
ENSG0000000398912	1647	1778
ENSG000001042138	177	123
ENSG000001294229	446	471
ENSG000002655201	0	0
ENSG000002531681	0	0
ENSG000002122801	0	0
ENSG000002539441	1	1
ENSG000002536711	0	1
ENSG0000010476012	12	1
ENSG000002532151	0	0
ENSG000002540542	1	0
ENSG0000007867413	5339	4388
ENSG0000010476313	2147	1986
ENSG000002452812	14	6
ENSG000002533841	6	14
ENSG000001714289	64	60
ENSG000002540151	0	0
ENSG000002539371	0	0
ENSG000002445931	0	0
ENSG000002716541	0	0
ENSG000001560064	1	1
ENSG0000015601112	791	731
ENSG000001872293	0	0
ENSG000002440181	0	0
ENSG000002519631	0	0
ENSG000002011571	0	0
ENSG000002533351	1	3
ENSG000002702551	0	0
ENSG000002535571	0	0
ENSG000002542421	1	0
ENSG000002503161	0	0
ENSG000002542011	0	0
ENSG000002532801	0	0
ENSG000001046117	117	99
ENSG0000014740810	5	5
ENSG000002532701	0	0
ENSG000001046137	1262	1407
ENSG0000017544510	194	209
ENSG000002537751	0	0
ENSG000002427091	0	0
ENSG0000003656510	0	0
ENSG000001474166	2390	2381
ENSG000002222671	4	6
ENSG0000006133711	1478	1435
ENSG000002537332	1	3
ENSG000002531641	0	0
ENSG000002531781	0	0
ENSG000002519441	0	0
ENSG000002533001	0	0
ENSG000002538661	0	0
ENSG000002542601	0	0
ENSG000002540921	0	0
ENSG000002531471	0	0
ENSG000002540261	0	0
ENSG000002531991	0	0
ENSG000002540401	0	0
ENSG000002159452	0	0
ENSG000002543341	0	0
ENSG000002667131	0	0
ENSG000002666301	0	0
ENSG000001685466	108	90
ENSG000002734841	0	0
ENSG000001474438	10	1
ENSG0000013022712	4803	4468
ENSG000001588069	29	23
ENSG000002384661	0	0
ENSG000001588156	7	4
ENSG0000015885613	45	57
ENSG0000015886317	713	708
ENSG000002565861	0	0
ENSG000001735669	138	101
ENSG0000016845310	6	6
ENSG000001684767	1538	1481
ENSG000001684814	3	0
ENSG000001684848	1	1
ENSG0000016848713	570	540
ENSG000001777254	1	3
ENSG000001684909	39	35
ENSG000002080371	2	1
ENSG000001684958	2216	2294
ENSG000002540641	24	23
ENSG000001971817	2028	1941
ENSG000001046359	6111	5990
ENSG000002410261	2	2
ENSG000002017611	0	0
ENSG0000012091010	188	184
ENSG000002542721	0	1
ENSG000002510341	14	4
ENSG000001208969	1362	1386
ENSG000002542301	0	0
ENSG0000012091319	169	190
ENSG000002482352	1	1
ENSG000002418525	306	299
ENSG0000015894112	3510	3272
ENSG000002532001	99	92
ENSG000001474397	508	446
ENSG000002610261	2	2
ENSG000001793888	35	45
ENSG000002531251	0	1
ENSG000001340206	3	1
ENSG000002487382	0	1
ENSG000002531421	0	0
ENSG000002401162	0	0
ENSG000002450252	5	5
ENSG0000000885312	960	874
ENSG000001208898	2589	3998
ENSG000002461301	24	50
ENSG000002536161	18	24
ENSG000001735359	197	304
ENSG000001735305	350	528
ENSG000002539301	26	40
ENSG000001046895	347	517
ENSG000002432651	0	0
ENSG000002465822	62	81
ENSG000002507143	0	0
ENSG000001474579	1651	1559
ENSG000001046796	787	733
ENSG0000013401311	2859	2721
ENSG000002538371	25	26
ENSG000001972178	2300	2255
ENSG000002533901	3	2
ENSG000002534831	8	6
ENSG000002539861	7	6
ENSG000001474549	1813	1801
ENSG000002680851	2	1
ENSG000002152983	0	0
ENSG000002520671	0	0
ENSG000002534881	1	6
ENSG000001670349	72	58
ENSG000001800536	2	1
ENSG000002534711	0	0
ENSG000002540021	0	0
ENSG000002161231	0	0
ENSG000002711181	0	0
ENSG000002070271	0	0
ENSG000001591677	275	209
ENSG000002072011	0	0
ENSG000002538911	0	0
ENSG000000429808	24	20
ENSG000002535351	1	1
ENSG0000013402810	0	0
ENSG0000006920611	1	2
ENSG000002536431	0	0
ENSG000002721631	140	150
ENSG000001047229	486	592
ENSG000001047259	1129	1660
ENSG000002721571	0	0
ENSG000002538321	2	0
ENSG000002536701	0	0
ENSG000002418112	1	3
ENSG0000014745913	900	938
ENSG000001474375	85	93
ENSG000002534761	29	19
ENSG0000010475611	1080	940
ENSG000001846619	2024	1936
ENSG000002531001	0	0
ENSG000002533421	1	0
ENSG000002541781	0	0
ENSG000002218184	143	126
ENSG000002487312	1	0
ENSG000001996201	0	0
ENSG000002492131	0	0
ENSG000002219144	2541	2425
ENSG000002284513	29	13
ENSG0000010476510	1197	989
ENSG000002534301	1	0
ENSG000002512031	0	0
ENSG000002543621	0	0
ENSG000002406944	1800	1523
ENSG0000009296412	5203	4492
ENSG000002532081	4	2
ENSG0000012090713	8	5
ENSG000002405191	0	0
ENSG000002538131	0	0
ENSG000002152884	0	0
ENSG000002216161	0	0
ENSG000002538991	23	14
ENSG000002539031	0	0
ENSG000002216231	0	0
ENSG000002538881	0	0
ENSG0000001559212	0	0
ENSG000001042288	787	954
ENSG0000012089913	292	229
ENSG000001209036	1	2
ENSG000001209159	645	569
ENSG000002347701	0	0
ENSG0000012088515	5292	6162
ENSG000001680779	1525	1288
ENSG000002228621	0	0
ENSG000002535601	0	0
ENSG000002650751	0	0
ENSG0000014741912	1601	1510
ENSG000002538751	0	0
ENSG000002386241	0	0
ENSG0000017132010	519	484
ENSG000002022421	0	0
ENSG000001680785	524	443
ENSG000002531763	0	0
ENSG0000016807912	11	30
ENSG000002658471	0	0
ENSG000002532901	0	0
ENSG000002536151	0	0
ENSG000002533971	0	0
ENSG000001892337	0	0
ENSG0000013401412	1429	1333
ENSG000002505161	0	1
ENSG000002539071	0	0
ENSG000002536901	0	0
ENSG000002391981	1	0
ENSG000001680814	1	0
ENSG000001869189	1719	1454
ENSG000002140503	128	123
ENSG000002543701	10	6
ENSG000002073611	2	0
ENSG000002535671	5	3
ENSG000001042906	1786	1425
ENSG000002652511	0	0
ENSG000002024111	1	0
ENSG000000122324	3444	3495
ENSG000002463394	57	48
ENSG0000010429910	618	540
ENSG000002540341	5	5
ENSG000002429581	0	1
ENSG0000014742113	597	512
ENSG000002591961	0	0
ENSG000002007191	0	0
ENSG000002593661	64	39
ENSG000002596071	0	0
ENSG000001978928	525	444
ENSG000002541291	0	1
ENSG000002643281	0	0
ENSG000002537701	1	0
ENSG000002120341	0	0
ENSG000002633921	0	0
ENSG000002664761	0	0
ENSG000001208754	306	356
ENSG000002602531	3	1
ENSG000002536321	0	0
ENSG000002531821	0	0
ENSG000002438441	0	0
ENSG000002511913	0	0
ENSG000002534901	0	0
ENSG000002489642	1	0
ENSG000002540861	0	0
ENSG000002536041	0	0
ENSG000002532791	0	0
ENSG000002210031	0	0
ENSG000002647881	0	0
ENSG000002540131	20	11
ENSG000002391751	0	0
ENSG000001338729	2610	2451
ENSG000002722561	2	0
ENSG0000010466013	1660	1678
ENSG000002415111	4	6
ENSG000001776693	0	1
ENSG000002718691	8	20
ENSG000001046713	418	363
ENSG000002537081	2	0
ENSG000002723751	9	6
ENSG000002481591	2	0
ENSG000002543161	0	0
ENSG000002533461	0	0
ENSG000002541521	0	0
ENSG000001275894	1643	1501
ENSG000002541091	25	5
ENSG0000015711011	5979	4650
ENSG000001972654	967	1034
ENSG000002531121	1	3
ENSG000002534571	0	1
ENSG000002541721	2	0
ENSG000001046878	3567	3711
ENSG0000010469110	128	135
ENSG000002710811	0	1
ENSG000001046958	3264	3317
ENSG000001338632	667	651
ENSG000002532041	0	1
ENSG000002537931	0	2
ENSG0000017273310	234	171
ENSG000001653925	1735	1437
ENSG000002535791	1	5
ENSG000002539611	8	6
ENSG000002292113	1	0
ENSG000002533771	0	1
ENSG000002540951	0	0
ENSG000002532751	0	0
ENSG000002224681	0	0
ENSG0000015716814	21	20
ENSG000002539741	0	0
ENSG000002532221	0	0
ENSG000002522611	0	0
ENSG000002002461	0	0
ENSG000002540491	0	0
ENSG000002723271	2	1
ENSG000002124071	0	0
ENSG000002471342	234	210
ENSG000002543462	3	1
ENSG000002540901	2	2
ENSG000002533931	0	0
ENSG000002655621	0	0
ENSG000002539931	0	0
ENSG000002527351	0	0
ENSG000002723381	43	32
ENSG0000017272811	668	614
ENSG000002540611	6	6
ENSG000001296968	536	439
ENSG000001980426	2034	2039
ENSG000002390391	0	0
ENSG000002532321	0	0
ENSG000002525051	1	2
ENSG000002539951	0	0
ENSG000001338741	282	285
ENSG000002401892	0	0
ENSG000001338784	33	39
ENSG000002536421	0	0
ENSG000002536841	0	0
ENSG000002637941	0	0
ENSG000002535691	0	2
ENSG000002407381	0	0
ENSG000001885125	0	0
ENSG000002541941	0	0
ENSG000002543021	0	0
ENSG000002531081	0	0
ENSG000002540331	0	1
ENSG000002152644	0	0
ENSG000002543441	0	0
ENSG000002431812	8	33
ENSG000002655601	0	0
ENSG000001566876	592	326
ENSG000002320242	457	456
ENSG000002338631	0	0
ENSG000002534521	0	0
ENSG000002535241	0	0
ENSG000002543091	0	0
ENSG000002526631	0	0
ENSG000002535041	0	0
ENSG000002543841	0	0
ENSG000002536851	0	0
ENSG000002536101	0	0
ENSG000002068711	0	0
ENSG000002543201	0	0
ENSG000002533631	0	0
ENSG000002447081	0	0
ENSG000001999851	0	0
ENSG000002152623	0	2
ENSG000002194916	0	0
ENSG000002435032	0	0
ENSG000002540381	1	0
ENSG000002536501	3	5
ENSG000002531232	0	3
ENSG000002537461	2	1
ENSG000002531611	12	6
ENSG000002533881	0	0
ENSG000002534142	0	2
ENSG000002541111	7	11
ENSG000002542901	0	0
ENSG000002543061	0	0
ENSG000002533441	0	0
ENSG000002232151	0	0
ENSG000001837795	362	391
ENSG000002531811	0	0
ENSG000001831541	0	0
ENSG0000014747510	3225	3105
ENSG000002331703	17	13
ENSG000001474717	969	885
ENSG0000002018113	1771	1504
ENSG000001042218	295	251
ENSG0000015667511	1479	1616
ENSG000002410322	0	0
ENSG000001691544	0	0
ENSG000002649651	1	0
ENSG000001887783	2	4
ENSG000002708651	0	0
ENSG000001878404	2409	2308
ENSG000002609491	11	16
ENSG000002721281	5	6
ENSG0000012969111	3953	3134
ENSG000002534371	0	0
ENSG000002400152	5	2
ENSG000001474657	245	231
ENSG000002533561	0	0
ENSG000001753245	665	704
ENSG000002537391	2	3
ENSG000001567356	1581	1437
ENSG000002485852	0	0
ENSG000000857889	1505	1436
ENSG0000014753512	1023	968
ENSG0000014754812	3960	3248
ENSG000002554871	1	0
ENSG000002548981	1	0
ENSG000002720921	22	12
ENSG000001650468	115	125
ENSG000002549811	4	5
ENSG000002721591	3	10
ENSG0000007778215	19976	16174
ENSG000002552011	77	66
ENSG000002392182	188	181
ENSG000001961663	18	31
ENSG000002533611	14	13
ENSG000002541001	20	6
ENSG000002535701	11	4
ENSG000002543211	0	0
ENSG0000014752615	1305	1150
ENSG000002072581	0	0
ENSG000002535861	2	0
ENSG000002538291	6	1
ENSG0000016949910	687	454
ENSG000002536451	0	0
ENSG000001694954	13	22
ENSG0000016949012	1464	1371
ENSG000001686157	1255	1295
ENSG000002071991	0	0
ENSG0000019714010	11	7
ENSG000002430951	0	0
ENSG000002531601	0	0
ENSG000001961158	0	0
ENSG000001974757	0	0
ENSG000002540671	0	0
ENSG000002521761	0	0
ENSG000002540821	0	0
ENSG0000016861911	3	2
ENSG0000010475510	0	0
ENSG000002210181	0	0
ENSG000002533321	0	0
ENSG000002532331	0	0
ENSG000001312038	210	128
ENSG000002539391	2	2
ENSG000002538381	11	7
ENSG000002542871	8	8
ENSG000001886769	0	0
ENSG000002537901	0	0
ENSG000002533811	0	0
ENSG000002536651	0	0
ENSG000001769073	3	4
ENSG000002541431	0	0
ENSG000002538021	0	0
ENSG000002533541	0	0
ENSG000002724791	0	0
ENSG0000016506110	108	92
ENSG000002543831	0	0
ENSG000002068671	0	0
ENSG000001043327	6204	3791
ENSG000002633721	1	0
ENSG000002392812	0	1
ENSG000002535091	1	0
ENSG000002068521	0	0
ENSG000002389361	0	0
ENSG000002533961	0	0
ENSG0000014753312	1090	1043
ENSG000002539431	0	0
ENSG000001475367	1191	1006
ENSG000002531331	8	4
ENSG000002531742	20	16
ENSG000001586697	2459	2580
ENSG000002645781	0	0
ENSG0000016506611	0	0
ENSG0000002953415	165	482
ENSG000002210351	0	2
ENSG000002533892	0	0
ENSG000002071011	0	0
ENSG000002605881	32	17
ENSG000002418342	0	0
ENSG000000831685	2925	2566
ENSG000002569051	5	2
ENSG000002389661	0	0
ENSG000002442352	0	0
ENSG000002531351	0	0
ENSG000002719381	0	4
ENSG000002614491	4	2
ENSG000000707187	916	1113
ENSG0000010436813	1128	1434
ENSG000002387141	0	0
ENSG000002534081	1	4
ENSG000001043659	1005	985
ENSG000000705017	878	822
ENSG000002403951	100	71
ENSG000001043714	1	0
ENSG000000786689	2484	2698
ENSG000001685755	1309	1023
ENSG000002541311	5	1
ENSG000002541651	31	26
ENSG000001762097	1134	1038
ENSG000002722331	4	3
ENSG000001474322	2	3
ENSG000002551011	1	2
ENSG000002553611	5	5
ENSG000001474344	5	1
ENSG000001319314	453	458
ENSG000001209259	1143	803
ENSG000002427192	0	1
ENSG000002660441	0	0
ENSG000001681724	1686	1345
ENSG000002025141	1	3
ENSG000002546731	0	0
ENSG000001685228	1799	1551
ENSG000002007311	2	2
ENSG000001859005	352	243
ENSG000002541981	69	54
ENSG0000016510210	1073	1064
ENSG000002536111	0	0
ENSG000002538841	0	0
ENSG000002551661	0	0
ENSG000002533121	0	0
ENSG000002531862	0	0
ENSG000002536061	6	3
ENSG000002534861	0	0
ENSG000002347133	0	0
ENSG000002537071	0	0
ENSG000001888777	0	0
ENSG000002385091	0	0
ENSG000002554971	0	0
ENSG000002640941	0	0
ENSG000002543421	0	0
ENSG000002013291	0	0
ENSG000002226301	0	0
ENSG000002506372	0	0
ENSG000002540692	0	0
ENSG000002533191	0	0
ENSG000002534181	0	0
ENSG000002541451	0	1
ENSG000002537482	8	2
ENSG000002531952	2	1
ENSG000002212951	1	0
ENSG000002538451	0	0
ENSG000002531981	0	0
ENSG000002559151	0	0
ENSG000002534252	19	17
ENSG000002484983	190	186
ENSG000002540701	0	0
ENSG000002514701	0	0
ENSG000002289843	0	0
ENSG000002508573	0	0
ENSG000002533141	0	0
ENSG000002538282	0	0
ENSG000002525941	0	0
ENSG000002541181	0	0
ENSG000002541561	0	0
ENSG000002538031	0	0
ENSG000002537451	0	0
ENSG000002537821	0	0
ENSG000002151795	7	3
ENSG000002220991	0	0
ENSG000002642311	0	0
ENSG000002483473	38	52
ENSG000002009861	0	1
ENSG000001888734	6	4
ENSG000002485313	2	4
ENSG000002543481	4	7
ENSG000002553661	7	8
ENSG000002535021	1	0
ENSG000002538171	0	0
ENSG000002151773	0	0
ENSG0000016480812	1588	1215
ENSG000002533301	4	5
ENSG000002699241	9	16
ENSG000002513543	1	0
ENSG000002540651	0	0
ENSG000002073691	0	0
ENSG000002218694	137	157
ENSG000002537293	23230	18865
ENSG000002074501	3	2
ENSG000002115622	0	0
ENSG0000010473812	13734	13192
ENSG000002225221	4	0
ENSG000001691397	2581	2426
ENSG000002538431	0	0
ENSG000002536542	0	0
ENSG000002527101	0	0
ENSG000002245942	1	0
ENSG000002531401	0	0
ENSG000002536081	0	0
ENSG000002536881	0	0
ENSG000002338584	0	0
ENSG000002537021	0	0
ENSG000002534551	0	0
ENSG000002538921	0	0
ENSG000000342396	2	0
ENSG000002331093	0	0
ENSG000000195494	113	132
ENSG000001683339	0	0
ENSG000002534741	0	0
ENSG000001996401	0	0
ENSG000002542681	0	0
ENSG000002533801	0	0
ENSG000002532061	0	0
ENSG000002538101	1	1
ENSG000002534841	0	0
ENSG000002711481	0	0
ENSG000001474819	3	1
ENSG000002538491	0	0
ENSG000002543921	0	0
ENSG000002543581	0	1
ENSG000002533401	0	0
ENSG000002013161	0	0
ENSG000002536641	0	0
ENSG000001474858	4	0
ENSG000002540251	0	1
ENSG000002542251	0	0
ENSG000002720761	0	1
ENSG000001683009	971	752
ENSG000002329411	0	0
ENSG000002534751	1	1
ENSG000002288015	200	155
ENSG000002720241	13	4
ENSG000002538441	2	1
ENSG000002541361	0	0
ENSG000001474887	11	5
ENSG000002543141	0	0
ENSG000002535511	0	0
ENSG000002539241	0	0
ENSG000002405341	0	0
ENSG000001967114	18	15
ENSG000000232878	2438	2168
ENSG000002715551	8	6
ENSG000001837293	10	14
ENSG000002489112	0	0
ENSG000002658351	0	0
ENSG000002518711	0	0
ENSG000002504941	0	0
ENSG000002546871	2	1
ENSG000000825566	214	136
ENSG000002604841	7	14
ENSG000002533691	15	14
ENSG000002542041	0	0
ENSG000002378073	42	17
ENSG000002409191	2	3
ENSG000002061445	4	2
ENSG000002536681	0	2
ENSG0000004724912	925	791
ENSG000001475099	37	37
ENSG000002724571	0	0
ENSG000002441591	0	2
ENSG000002005281	0	0
ENSG000001877358	8321	7717
ENSG000002536672	30	18
ENSG000002609552	4	5
ENSG0000012099213	4332	4315
ENSG000002542741	3	3
ENSG000001375474	1635	1634
ENSG000002518351	0	0
ENSG000002709801	0	0
ENSG000002538401	0	0
ENSG000001992121	0	0
ENSG000002441072	0	0
ENSG000001647365	0	0
ENSG000002702751	0	0
ENSG000002260983	15	18
ENSG000002541422	0	1
ENSG000001042376	0	0
ENSG000002546081	0	0
ENSG000002531142	0	0
ENSG000002065797	153	118
ENSG000002539761	0	0
ENSG000002538571	3	3
ENSG000002485221	7	1
ENSG000002543571	0	0
ENSG000002215891	0	0
ENSG0000016790410	555	677
ENSG000002229551	0	0
ENSG000001375746	2536	2243
ENSG000002540873	1579	1906
ENSG000002543252	10	3
ENSG000001994051	1	1
ENSG000002162041	1	0
ENSG000002409052	1	0
ENSG000002717221	10	3
ENSG000002419972	0	0
ENSG000002368141	91	87
ENSG000000089885	24983	24566
ENSG000002386501	0	0
ENSG000002536031	1	1
ENSG000002485781	23	23
ENSG000001726801	0	0
ENSG000002210931	0	0
ENSG000001816903	815	620
ENSG0000017079113	968	903
ENSG000002723431	3	0
ENSG000002542161	0	0
ENSG000001707868	5	1
ENSG000002535423	0	0
ENSG000001811956	10	12
ENSG000002542541	0	0
ENSG000002535411	7	10
ENSG000002464302	0	0
ENSG000002531391	0	0
ENSG000002414311	2	1
ENSG000002540551	0	0
ENSG000002703281	0	0
ENSG000002069751	0	0
ENSG000001973341	0	0
ENSG000001043314	2574	2346
ENSG000002222051	0	0
ENSG000002533011	1	0
ENSG000002209841	0	0
ENSG000002511421	0	0
ENSG000002536141	0	0
ENSG000002151175	0	0
ENSG000002022651	0	0
ENSG000002538711	0	0
ENSG000002430501	0	0
ENSG000002538211	0	0
ENSG000002520571	0	0
ENSG000002533221	0	0
ENSG000002541391	0	0
ENSG000002533761	0	0
ENSG000002052933	0	0
ENSG000001691227	130	150
ENSG000002535231	0	0
ENSG000002531161	1	0
ENSG000002425951	0	0
ENSG000002532812	0	0
ENSG000002151143	1429	1250
ENSG000002500311	6	14
ENSG000001679103	0	0
ENSG000002541031	0	0
ENSG000001375757	3339	3351
ENSG000000356813	1772	1531
ENSG000002429702	17	20
ENSG000002384331	2	1
ENSG000001988465	340	210
ENSG000002012311	0	0
ENSG000002540481	0	0
ENSG000001679125	110	80
ENSG000002068531	0	0
ENSG000002017631	0	0
ENSG000002541501	0	0
ENSG000002532601	0	0
ENSG000002538791	0	0
ENSG000002534131	0	0
ENSG000002537231	0	0
ENSG000002547751	0	0
ENSG000002549541	0	0
ENSG000001785385	84	81
ENSG000002513962	39	29
ENSG000002263013	1	0
ENSG000002558401	0	0
ENSG000002527531	0	0
ENSG0000010438810	3352	2839
ENSG000002553211	0	1
ENSG000002288623	1	0
ENSG000002548691	2	2
ENSG000002552891	0	0
ENSG000001713167	5955	5065
ENSG000002544321	2	5
ENSG000002713771	0	0
ENSG000002547771	4	0
ENSG000002553971	97	76
ENSG000002548021	0	1
ENSG000001771826	32	17
ENSG000002138813	44	34
ENSG000002542221	9	4
ENSG000002537111	1	0
ENSG0000019836311	2685	2541
ENSG000002542852	119	159
ENSG000002228981	1	1
ENSG000002644081	0	0
ENSG000002511272	0	1
ENSG000002541191	0	0
ENSG000002538341	4	0
ENSG000002541201	0	0
ENSG000002535441	0	0
ENSG000002537891	0	0
ENSG000002378103	10	5
ENSG000001859427	18	12
ENSG000002540501	0	0
ENSG000002539751	0	0
ENSG000002535171	0	0
ENSG000002534311	0	0
ENSG000002409152	1	0
ENSG000001375637	736	656
ENSG000002531211	1	1
ENSG000001375614	16	7
ENSG000002535551	0	1
